Parms,Value
Kgut_plasma,0.622
Kliver_plasma,0.651
Kkidney_plasma,0.671
Kfat_plasma,0.159
Krestbody_plasma,0.423
fu,0.414
QurineC,13.45
krc,1.33
Tmc,8.02
Kt,0.059
kfeces,3.34
VmaxC,0.47
Km,5.83
Vehrc,0.022
Kehr,3.69
kbile,3.36
kgutabs,0.30
Kbp,0.76
